sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
HG02630.mat.cen12_8	0.3337924524044612	0.34967970308687935	0.34638694453957664	0.3330939917915057	0.33599537013905434	0.34722331562823205	0.3407889876938618	0.3515316169640865	0.3700137824466063	0.35043276012156177	0.0	0.009849543667231009	0.33890679867085916	0.3671875157055704	0.3731075802974728	0.36597233022946307	0.005569216212589212	0.3555139413198426	0.3456129271967776	0.35404615041539045	0.3388830946319926	0.3489820361879362	0.33483383010887113	0.37251989806102526	0.3471903893439159	0.3453879199945097	0.3390052147530198	0.3454196046073291
HG02723.mat.cen12_8	0.3317106328209478	0.348039926651021	0.3447167457571392	0.33130457342252406	0.33389253339186287	0.3453120545455677	0.33902649392012374	0.34984003157517884	0.3683585123972384	0.34877013057257655	0.009849543667231009	0.0	0.33668633452316965	0.36551004395011144	0.37168118585647103	0.36440475026601427	0.010612797308359623	0.35384804329718467	0.34406605377561683	0.35227400494602024	0.3371044640364975	0.34747901996036323	0.3327701942668835	0.37115733644895776	0.34552753739081477	0.34367925751504447	0.33672176438807744	0.3436929516310049
HG02953.mat.cen12_2c	0.11098374513133002	0.1399988542030015	0.13374906234944584	0.15189466775876748	0.1106375389559765	0.14723009595953807	0.1559172616224691	0.14584276698063758	0.17367040174183646	0.15175695398812983	0.33890679867085916	0.33668633452316965	0.0	0.166483736034718	0.1789147511255309	0.16797409628736837	0.33931817122350816	0.14451242141847076	0.14833997068114457	0.14986555215062558	0.1284298472851011	0.15613143530461304	0.10924212829300461	0.18706178119492578	0.13477705340165724	0.1385657665755622	0.014326483878727148	0.12972496031818548
HG02953.pat.cen12_6	0.11990403459390886	0.07107492967408635	0.07045029369095801	0.16472176918658166	0.12458880976703712	0.07562098053233723	0.16538543385160953	0.05840953554650685	0.014320540523334424	0.057743335021820164	0.3671875157055704	0.36551004395011144	0.166483736034718	0.0	0.1031705776782812	0.09890348881826605	0.3676338688770875	0.07390522989054404	0.1453035449007818	0.07064676013740556	0.09655573777556781	0.1504481782326934	0.12613276253769712	0.10982983096485699	0.071945837968448	0.13623185997807552	0.16503990839828153	0.0765327783658184
HG03041.pat.cen12_3	0.12643634661039327	0.09735531698747357	0.09553187306814437	0.17193812154304766	0.1311375536804007	0.11710980045260755	0.17141207922887702	0.10289449109789617	0.10882031652818358	0.1009915362948186	0.3731075802974728	0.37168118585647103	0.1789147511255309	0.1031705776782812	0.0	0.022919470434999756	0.37355934834978954	0.09661791450370438	0.14379937750752836	0.10994201513422286	0.12833461453211537	0.14899347174330213	0.13216071569296872	0.04707715172066085	0.09719623669601363	0.13859919240352347	0.17799983189266066	0.089467030380328
HG03195.mat.cen12_3	0.11523469597515634	0.09253326202571965	0.08954807389079944	0.1633733694455487	0.11994739900779283	0.10671125060464792	0.16360574627629232	0.09747756412241504	0.1048424704729507	0.096358306149531	0.36597233022946307	0.36440475026601427	0.16797409628736837	0.09890348881826605	0.022919470434999756	0.0	0.36641311781172714	0.09397886794571564	0.13554499797044517	0.10038517368989708	0.11613902544361454	0.14118550038613886	0.12120731976296406	0.05862742983779656	0.09170324178704803	0.1291361421453756	0.16693081586096226	0.08318200085070604
HG03486.mat.cen12_8	0.33436346272284223	0.3501089995037253	0.3468144996311895	0.3334292162160687	0.3365788322785471	0.34773062201920024	0.3411225465061706	0.35191574819779625	0.37045944746063986	0.35081181952943785	0.005569216212589212	0.010612797308359623	0.33931817122350816	0.3676338688770875	0.37355934834978954	0.36641311781172714	0.0	0.3558921904654415	0.3460446957201111	0.354531692232561	0.33933887674788776	0.34943537492897936	0.33539097635182913	0.3729676116222901	0.34762109197442115	0.3458698479572315	0.33942642515450294	0.3458295405918842
HG03486.pat.cen12_2a	0.10831802922464528	0.06327632237166325	0.06216308347886501	0.14404515124467732	0.11297587309359436	0.09800010836157436	0.14548980271635703	0.042727503315267756	0.08278078588343796	0.04263774899396544	0.3555139413198426	0.35384804329718467	0.14451242141847076	0.07390522989054404	0.09661791450370438	0.09397886794571564	0.3558921904654415	0.0	0.12655256483948762	0.09495986995360794	0.10361059555856167	0.133517823170073	0.11360283983552333	0.0964402827126204	0.0620962859792944	0.11762802722109889	0.14322502993703612	0.045204189345465995
HG03807.mat.cen12_5	0.1089222569407654	0.11815119770041616	0.11464448874574784	0.1198511591183159	0.11206540218670169	0.12972660092065702	0.12073164955341531	0.12897104925782144	0.15096029668815658	0.13118716032997002	0.3456129271967776	0.34406605377561683	0.14833997068114457	0.1453035449007818	0.14379937750752836	0.13554499797044517	0.3460446957201111	0.12655256483948762	0.0	0.13199530317498465	0.11272460102499171	0.019561687158396346	0.11225777912422286	0.15140597166893688	0.11567630778011617	0.042182339651914424	0.14694989330352948	0.11047942866177118
HG03942.mat.cen12_1	0.10045119129234037	0.07028875347342523	0.06687960432006723	0.15561015045753646	0.10583811017409339	0.020056920137418555	0.15782270089053885	0.07401258097429997	0.07347505156653877	0.07542942520435159	0.35404615041539045	0.35227400494602024	0.14986555215062558	0.07064676013740556	0.10994201513422286	0.10038517368989708	0.354531692232561	0.09495986995360794	0.13199530317498465	0.0	0.054698708389156026	0.1374025306186052	0.10779932058544694	0.12104618046888116	0.06931205163908838	0.12246728911557692	0.14842884371501952	0.08310278430555962
HG03942.pat.cen12_1	0.08151322639665015	0.07700677532325562	0.072428363831196	0.13586689099852745	0.08570617721275997	0.05119105388959355	0.13886305721193248	0.0864815343001264	0.10083746713604913	0.08975262450613519	0.3388830946319926	0.3371044640364975	0.1284298472851011	0.09655573777556781	0.12833461453211537	0.11613902544361454	0.33933887674788776	0.10361059555856167	0.11272460102499171	0.054698708389156026	0.0	0.1194158813589492	0.08690940443766437	0.13841428702954683	0.07439949430518922	0.1027268220421792	0.1272819773533116	0.08478126951291998
HG04228.mat.cen12_5	0.11653056044903642	0.12479393784729909	0.12159735660980286	0.12655419928678158	0.11955833423915274	0.13530818308346726	0.12741093369196455	0.1350699804140374	0.15555891452737747	0.1371569002148918	0.3489820361879362	0.34747901996036323	0.15613143530461304	0.1504481782326934	0.14899347174330213	0.14118550038613886	0.34943537492897936	0.133517823170073	0.019561687158396346	0.1374025306186052	0.1194158813589492	0.0	0.11984878824226097	0.1565553958867032	0.12258269735220151	0.046916227280245026	0.1548542856235986	0.1180961775186008
HG04228.pat.cen12_4	0.015175823795954835	0.10054381574200266	0.095296716322677	0.12720467692151383	0.011323539321685172	0.10594882641514924	0.13052336668378262	0.11277076351519888	0.13371075874240512	0.11615955495222241	0.33483383010887113	0.3327701942668835	0.10924212829300461	0.12613276253769712	0.13216071569296872	0.12120731976296406	0.33539097635182913	0.11360283983552333	0.11225777912422286	0.10779932058544694	0.08690940443766437	0.11984878824226097	0.0	0.13829902926595217	0.09701659405188001	0.09941146447712734	0.1082742890722006	0.0901783032119352
NA18522.pat.cen12_3	0.1326696880527558	0.09968639519084088	0.09886603845308839	0.1748945851935818	0.1374668665562061	0.12763053740188324	0.17427620453794124	0.10711434632220929	0.11566411064631932	0.10367797090849873	0.37251989806102526	0.37115733644895776	0.18706178119492578	0.10982983096485699	0.04707715172066085	0.05862742983779656	0.3729676116222901	0.0964402827126204	0.15140597166893688	0.12104618046888116	0.13841428702954683	0.1565553958867032	0.13829902926595217	0.0	0.0999284127806479	0.14713076468059572	0.18634536626537834	0.09272350915203798
NA18906.mat.cen12_2b	0.09049068716112918	0.007544661264622832	0.006129910183013787	0.13680868416829206	0.09561204637255039	0.07076008173312998	0.13811989096957822	0.05036926728496682	0.0789511532969952	0.051013146498300244	0.3471903893439159	0.34552753739081477	0.13477705340165724	0.071945837968448	0.09719623669601363	0.09170324178704803	0.34762109197442115	0.0620962859792944	0.11567630778011617	0.06931205163908838	0.07439949430518922	0.12258269735220151	0.09701659405188001	0.0999284127806479	0.0	0.10814572298098502	0.13360552440200812	0.05428365960259196
NA19650.pat.cen12_5	0.0960487666441796	0.11095207508027427	0.1068004821967965	0.11596916789320444	0.09884746039222803	0.12011498191052516	0.11799210282384298	0.12043262269853428	0.1423010647019194	0.12310474634036928	0.3453879199945097	0.34367925751504447	0.1385657665755622	0.13623185997807552	0.13859919240352347	0.1291361421453756	0.3458698479572315	0.11762802722109889	0.042182339651914424	0.12246728911557692	0.1027268220421792	0.046916227280245026	0.09941146447712734	0.14713076468059572	0.10814572298098502	0.0	0.13728909973296832	0.0989319213573564
NA20129.pat.cen12_2c	0.1096558290900046	0.13877756903209304	0.13253882706655196	0.15154215363409107	0.10948580497204752	0.14573907101503492	0.15551807313272592	0.14470077568426754	0.17218337060155586	0.15075247863030994	0.3390052147530198	0.33672176438807744	0.014326483878727148	0.16503990839828153	0.17799983189266066	0.16693081586096226	0.33942642515450294	0.14322502993703612	0.14694989330352948	0.14842884371501952	0.1272819773533116	0.1548542856235986	0.1082742890722006	0.18634536626537834	0.13360552440200812	0.13728909973296832	0.0	0.1285291126991337
PAN011.hap1.cen12_2d	0.08364965840865457	0.05698923882915563	0.05267780734346561	0.13004232384247827	0.08941100964241	0.08437660313791162	0.13286997713658655	0.05247069043180641	0.08655603908335197	0.05332543278987356	0.3454196046073291	0.3436929516310049	0.12972496031818548	0.0765327783658184	0.089467030380328	0.08318200085070604	0.3458295405918842	0.045204189345465995	0.11047942866177118	0.08310278430555962	0.08478126951291998	0.1180961775186008	0.0901783032119352	0.09272350915203798	0.05428365960259196	0.0989319213573564	0.1285291126991337	0.0
