sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
HG02630.mat.cen12_8	0.32652668619933	0.33961305372809547	0.3364546415317079	0.3265747643982735	0.3288030145911123	0.33653006686132736	0.3340664601973632	0.34157360871205833	0.35920470337807253	0.3401889567621308	0.0	0.009795386811601192	0.3331084346461606	0.35695580788813364	0.3616555229931153	0.3547227122709413	0.005547239237205237	0.34573497166331857	0.3370978090759754	0.3427582870081579	0.3287535611760566	0.3401428723191836	0.3276547252458726	0.361397621313129	0.33721302112069695	0.33710772995091787	0.3332957813687497	0.33675892431477483
HG02723.mat.cen12_8	0.3242487720291658	0.3378107686121158	0.33461952710815646	0.3246954137870438	0.3264918150474121	0.33445138936071883	0.33221764850265645	0.33973736263123355	0.357399950706237	0.3383848715758164	0.009795386811601192	0.0	0.33072995128717864	0.35512973889651556	0.3601146292284536	0.3530321221004237	0.010518978894071052	0.34393604185748483	0.33532673642431443	0.3408207076901988	0.3267927854181253	0.33840041455859105	0.32539035472953537	0.35993195241747067	0.3353908118767872	0.3351783052340409	0.3308434173029223	0.3348696120950784
HG02953.mat.cen12_2c	0.1123413500870345	0.13840058802230637	0.13237418500332043	0.15210435563877445	0.11193342715449328	0.14711433842232502	0.1567519893847581	0.14391281699459268	0.17285134235727417	0.15003508510009955	0.3331084346461606	0.33072995128717864	0.0	0.16598456703309616	0.17740964454323405	0.16695631778361486	0.3335147781380725	0.14262353106938308	0.14700921277681134	0.14946928911246593	0.12959349457419445	0.15437678518567655	0.1108098642535924	0.18565186067843786	0.1333374287652238	0.13852624443073902	0.013983858117943782	0.12886095192963498
HG02953.pat.cen12_6	0.11916754366709903	0.07142939173480478	0.0706816579457924	0.16091486324927728	0.12427331143589071	0.07559293194829075	0.16197402045484854	0.058315311996432806	0.013879744768763191	0.05746639348979321	0.35695580788813364	0.35512973889651556	0.16598456703309616	0.0	0.09846105012451156	0.0946957411252708	0.35739660382057326	0.07347514778524122	0.1446706225267409	0.07016030381968397	0.09645488389307943	0.15013409076262185	0.1252608708001619	0.10518555018255649	0.07225071330437882	0.13629637759350233	0.1651419842121591	0.07577784737235105
HG03041.pat.cen12_3	0.1250601420953864	0.0953337179721272	0.09339826916359861	0.16867143724892975	0.13019393804010204	0.11394908463596531	0.16829891290373522	0.1002435414468178	0.10383696325062985	0.09817405817003244	0.3616555229931153	0.3601146292284536	0.17740964454323405	0.09846105012451156	0.0	0.021830646339687232	0.3621083919412418	0.09569935784452643	0.14303767441355808	0.10695944591331896	0.12506194258675196	0.14887546962308584	0.13056218281415177	0.04674460374944578	0.09513599807640005	0.13898559137839595	0.1769010665421017	0.08845247166112724
HG03195.mat.cen12_3	0.11433559084638167	0.09054064978525556	0.08748962239652325	0.16056752953082243	0.11950863364117725	0.10378405425782788	0.16097766952811132	0.09498919292377483	0.10033847959027387	0.09370296908747022	0.3547227122709413	0.3530321221004237	0.16695631778361486	0.0946957411252708	0.021830646339687232	0.0	0.3551594779953975	0.09311051613847643	0.13486682699764763	0.09763818890960596	0.11329181204402916	0.14110097512350628	0.12009152463572836	0.05750407859271922	0.08970824459459903	0.1297473182839879	0.16636080073111092	0.08244214378366344
HG03486.mat.cen12_8	0.32712595047186177	0.3400272922883245	0.33686530707648443	0.3269197360909408	0.32941900982433736	0.3370149136212389	0.3344240584440934	0.3419399529249718	0.3596457679100842	0.34054770315588856	0.005547239237205237	0.010518978894071052	0.3335147781380725	0.35739660382057326	0.3621083919412418	0.3551594779953975	0.0	0.34610771456287015	0.3375378232230657	0.34323138579498225	0.32920008164658765	0.34060902173207175	0.3282453635844449	0.3618491015530376	0.33762827060005396	0.33760572316939497	0.33371343524092545	0.33716100912624836
HG03486.pat.cen12_2a	0.10735406974044714	0.06378198472084717	0.06248673686435724	0.13946110866994732	0.11236946059164155	0.09780247147771959	0.14133241956128362	0.04205518878418235	0.08226935027742	0.0419656375475036	0.34573497166331857	0.34393604185748483	0.14262353106938308	0.07347514778524122	0.09569935784452643	0.09311051613847643	0.34610771456287015	0.0	0.125688713261068	0.09475286947805539	0.10280772208106892	0.13287703189517142	0.11245142111659312	0.09473284010358962	0.06247802147602721	0.11782691459424655	0.14178109512826165	0.04418971269095562
HG03807.mat.cen12_5	0.10613587448069439	0.11687615117659744	0.11357606221637162	0.1181265441927033	0.10931487454365985	0.12861654799090505	0.11992920204960844	0.12784227739052811	0.15033527988515494	0.13009744831184578	0.3370978090759754	0.33532673642431443	0.14700921277681134	0.1446706225267409	0.14303767441355808	0.13486682699764763	0.3375378232230657	0.125688713261068	0.0	0.13113470250606563	0.11111903322444538	0.019150599790215606	0.10924773850458114	0.1506313767617955	0.11454128965203181	0.04038385838809	0.14591444676896625	0.1090307089275383
HG03942.mat.cen12_1	0.09943113194598185	0.069798375456258	0.06624371042228516	0.1520084922145184	0.10526006220410511	0.01929184725513078	0.15478793365521293	0.07306773879971562	0.07282473591242122	0.07435079152180424	0.3427582870081579	0.3408207076901988	0.14946928911246593	0.07016030381968397	0.10695944591331896	0.09763818890960596	0.34323138579498225	0.09475286947805539	0.13113470250606563	0.0	0.053213806167002775	0.13693096308699304	0.10661243357384798	0.11869166626097338	0.06872184789761981	0.12237071337402827	0.14871779124274287	0.08260156022723142
HG03942.pat.cen12_1	0.08077399479837744	0.07550041254801076	0.07114047416386915	0.13285544148665374	0.08537524219528037	0.0499262153208172	0.1363704097625421	0.08516230636717737	0.10053120332373056	0.08832558959874515	0.3287535611760566	0.3267927854181253	0.12959349457419445	0.09645488389307943	0.12506194258675196	0.11329181204402916	0.32920008164658765	0.10280772208106892	0.11111903322444538	0.053213806167002775	0.0	0.11797420048469809	0.08614895020386204	0.13564527341964872	0.07301181368466081	0.10203702010939097	0.12900136131388495	0.08388655190635264
HG04228.mat.cen12_5	0.11343009004442539	0.12398514854277909	0.12095947323914469	0.12486131089899499	0.1164409263613041	0.1345313338201236	0.12663096877026492	0.13430628844162407	0.15533092455849062	0.13645170751499414	0.3401428723191836	0.33840041455859105	0.15437678518567655	0.15013409076262185	0.14887546962308584	0.14110097512350628	0.34060902173207175	0.13287703189517142	0.019150599790215606	0.13693096308699304	0.11797420048469809	0.0	0.11645727599283939	0.15633504364244866	0.12187960584224755	0.04477083523230119	0.15332768885883186	0.11678374510804712
HG04228.pat.cen12_4	0.014956955022162433	0.09885939408863598	0.09402832626730462	0.12697274761526411	0.01102329630899479	0.10507782779783281	0.13075788310736958	0.11127992052077196	0.13238613596701376	0.1147441991917405	0.3276547252458726	0.32539035472953537	0.1108098642535924	0.1252608708001619	0.13056218281415177	0.12009152463572836	0.3282453635844449	0.11245142111659312	0.10924773850458114	0.10661243357384798	0.08614895020386204	0.11645727599283939	0.0	0.13671240243140803	0.09557276054534958	0.09777675205880565	0.10997757114580431	0.08965451978177275
NA18522.pat.cen12_3	0.13117145836060073	0.09726380078129915	0.0963983446730704	0.17057250651759615	0.1364145580517795	0.12503155689209478	0.17021550001847674	0.10396514132247214	0.11082586003620576	0.10027279147596913	0.361397621313129	0.35993195241747067	0.18565186067843786	0.10518555018255649	0.04674460374944578	0.05750407859271922	0.3618491015530376	0.09473284010358962	0.1506313767617955	0.11869166626097338	0.13564527341964872	0.15633504364244866	0.13671240243140803	0.0	0.097491574321386	0.14743305449343058	0.1852600038540695	0.09133444697427384
NA18906.mat.cen12_2b	0.08919979976475156	0.007497558296606366	0.006107993378084764	0.13209173541899233	0.09474741292145883	0.07019717835324757	0.13380239642941794	0.0506348253510196	0.07921348067611722	0.05114360631390957	0.33721302112069695	0.3353908118767872	0.1333374287652238	0.07225071330437882	0.09513599807640005	0.08970824459459903	0.33762827060005396	0.06247802147602721	0.11454128965203181	0.06872184789761981	0.07301181368466081	0.12187960584224755	0.09557276054534958	0.097491574321386	0.0	0.10833263050027675	0.132586082314454	0.053568640741805784
NA19650.pat.cen12_5	0.09472396380913395	0.11093307078340153	0.10703776024165512	0.11518303018859066	0.09745719949560683	0.11981272513425167	0.11793876508203749	0.12037830189796606	0.14230828896805714	0.12310734462255613	0.33710772995091787	0.3351783052340409	0.13852624443073902	0.13629637759350233	0.13898559137839595	0.1297473182839879	0.33760572316939497	0.11782691459424655	0.04038385838809	0.12237071337402827	0.10203702010939097	0.04477083523230119	0.09777675205880565	0.14743305449343058	0.10833263050027675	0.0	0.1375102555632255	0.09889157125720915
NA20129.pat.cen12_2c	0.11119307346266494	0.13759446768551753	0.13158994116321943	0.1520242509470351	0.11095233006607907	0.14629106044952167	0.15660321601837857	0.14328568259404473	0.1719968657399471	0.14954076545195005	0.3332957813687497	0.3308434173029223	0.013983858117943782	0.1651419842121591	0.1769010665421017	0.16636080073111092	0.33371343524092545	0.14178109512826165	0.14591444676896625	0.14871779124274287	0.12900136131388495	0.15332768885883186	0.10997757114580431	0.1852600038540695	0.132586082314454	0.1375102555632255	0.0	0.12805307524273535
PAN011.hap1.cen12_2d	0.08331044684404476	0.05614019500492684	0.05209344670907601	0.12670562191617762	0.08944389874589598	0.08395171400511203	0.12998795024759058	0.05110908770359479	0.08557611458729564	0.052092431902891145	0.33675892431477483	0.3348696120950784	0.12886095192963498	0.07577784737235105	0.08845247166112724	0.08244214378366344	0.33716100912624836	0.04418971269095562	0.1090307089275383	0.08260156022723142	0.08388655190635264	0.11678374510804712	0.08965451978177275	0.09133444697427384	0.053568640741805784	0.09889157125720915	0.12805307524273535	0.0
