sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
HG02630.mat.cen12_8	0.3309282578056101	0.34592204700385354	0.34253380439141634	0.3322046157788082	0.33310783260087984	0.34455252190057895	0.3404175578106716	0.3484681815542293	0.3662232184350893	0.34703457860352727	0.0	0.009657162585462786	0.3367858552041558	0.36334884983358107	0.3681570502210909	0.3611209004077046	0.005372404975517164	0.35206638877264584	0.34281088423765516	0.3511811165328127	0.3363136975115548	0.3458272951663577	0.33215414003547594	0.36811509964953404	0.34338294936882696	0.34155898532751494	0.33684566700546803	0.3415594922891132
HG02723.mat.cen12_8	0.32889066424918567	0.34433604547564434	0.34091321094200955	0.33049264097079945	0.3310464891890268	0.342667388110357	0.3387362070065696	0.3468350373005429	0.3646128775673083	0.3454249027621168	0.009657162585462786	0.0	0.334600234183299	0.36171833621185767	0.36673620028146237	0.3595565370518444	0.010380416871316633	0.3504657213784088	0.34125310994001445	0.34944020385511365	0.33456149258876733	0.3443233854410216	0.3301308508102325	0.3668142462683276	0.34177127051843015	0.3398532788627955	0.33459731925508285	0.3398800382496008
HG02953.mat.cen12_2c	0.1120523183898039	0.14238535105194772	0.13568117317444417	0.15461654912884426	0.11158104132643287	0.15120920619125822	0.15868636221726162	0.14841479451073325	0.17603270740182442	0.15409546094557802	0.3367858552041558	0.334600234183299	0.0	0.1686180674858211	0.17916959934505683	0.16834383298788058	0.3370943491615759	0.1461787322150171	0.15097640141281699	0.15355736913938323	0.13169720390595385	0.15892614006454975	0.10999464580474227	0.18857318031176085	0.13690296909017907	0.14164014757583843	0.014376707997121652	0.13041156737507797
HG02953.pat.cen12_6	0.12217916627809933	0.07178632175738997	0.07126196064618417	0.1659372056794447	0.12708999902914164	0.0755138483665968	0.16638881041637177	0.05866077958008875	0.014391517980237412	0.058092141219832416	0.36334884983358107	0.36171833621185767	0.1686180674858211	0.0	0.10613635503710406	0.10183076018426485	0.3637680733119697	0.075762712192882	0.14779138766146738	0.07044647293921102	0.0943193802336616	0.1526593344958843	0.1283330377730424	0.11373332576806516	0.07266942035232005	0.13933979370724792	0.16708499023386625	0.07886018289947039
HG03041.pat.cen12_3	0.12450568244772331	0.09938038708140773	0.09704527627026582	0.17260496060919517	0.1295539615561655	0.11954204551024061	0.17198035498530095	0.10506423834327816	0.11230604258949839	0.10328148298021123	0.3681570502210909	0.36673620028146237	0.17916959934505683	0.10613635503710406	0.0	0.022598896763367238	0.36857987332412545	0.09801713101779796	0.1444139332235268	0.1121183865890929	0.1275933285379215	0.1492197090415922	0.1302290378213533	0.047354815952549645	0.09892044476429918	0.13964975833951365	0.17820115817292925	0.08972146718904861
HG03195.mat.cen12_3	0.11351088950202126	0.09468513350465302	0.09115389698265597	0.16386050899969262	0.118590981865766	0.10952207622902821	0.1640699829838722	0.09967247087429565	0.10832062278050592	0.09868053683310496	0.3611209004077046	0.3595565370518444	0.16834383298788058	0.10183076018426485	0.022598896763367238	0.0	0.3615251922201501	0.09538351332861161	0.13616934344713116	0.10295029104510878	0.11571406237400428	0.14148722813842285	0.11945565359364763	0.05913019593631996	0.09354157240577199	0.13019599085928701	0.1672438959139647	0.08344050459003882
HG03486.mat.cen12_8	0.33142914489559605	0.346332528207695	0.34293608973111267	0.3324800642787389	0.33361798232281126	0.3450024056854064	0.34070388301532506	0.3488212108378924	0.36664899287258657	0.3473823509236367	0.005372404975517164	0.010380416871316633	0.3370943491615759	0.3637680733119697	0.36857987332412545	0.3615251922201501	0.0	0.35240494853385296	0.3431632882673359	0.3516123082483529	0.3367073685577324	0.3462023041301945	0.3326375938158125	0.36854611795456704	0.34379057475682817	0.34195030041809293	0.3371672725504604	0.34191279179323164
HG03486.pat.cen12_2a	0.10864521578270359	0.0641328053539354	0.06295744910207102	0.1455046110066167	0.11353412569085364	0.10138533122933546	0.14657635060061747	0.04422284285718481	0.08466219581644319	0.04393087246275995	0.35206638877264584	0.3504657213784088	0.1461787322150171	0.075762712192882	0.09801713101779796	0.09538351332861161	0.35240494853385296	0.0	0.12838392085954708	0.09781909339130057	0.10334287397157338	0.1350611165159359	0.11387420924076497	0.09816280112725484	0.06280812760653576	0.12048556344435124	0.14469640227796965	0.04605978684894785
HG03807.mat.cen12_5	0.10848979722045604	0.12033078747947035	0.11659609805990678	0.11628507055940551	0.11155675473299953	0.1351558652175353	0.1162204381583658	0.1322891761316335	0.15380714700943754	0.13411344844453432	0.34281088423765516	0.34125310994001445	0.15097640141281699	0.14779138766146738	0.1444139332235268	0.13616934344713116	0.3431632882673359	0.12838392085954708	0.0	0.13699329734988674	0.11491256713329312	0.01948270297257404	0.11127277900038368	0.15197337477703243	0.1176907992297781	0.042055240938105976	0.14970131908736684	0.11216055027153515
HG03942.mat.cen12_1	0.10431510964823676	0.0730990733561796	0.06959210529396764	0.15880702587949658	0.10981554237156255	0.020264095648651614	0.1608925837153795	0.07619489395888124	0.07358716607529181	0.07730041610257876	0.3511811165328127	0.34944020385511365	0.15355736913938323	0.07044647293921102	0.1121183865890929	0.10295029104510878	0.3516123082483529	0.09781909339130057	0.13699329734988674	0.0	0.05521420951333278	0.14217263545655268	0.11135056247597619	0.12352152539497385	0.072120642306857	0.12788334849705574	0.15209516820747437	0.08636061295008757
HG03942.pat.cen12_1	0.08391195140747798	0.07638464323866656	0.07158141092398562	0.1372244625447281	0.08819406790909823	0.051994799435824746	0.14001349899376192	0.08599843863913059	0.09901108652163804	0.08888497252202598	0.3363136975115548	0.33456149258876733	0.13169720390595385	0.0943193802336616	0.1275933285379215	0.11571406237400428	0.3367073685577324	0.10334287397157338	0.11491256713329312	0.05521420951333278	0.0	0.12133754107531636	0.08908553152015841	0.13840829289476986	0.07373507547309122	0.10524972831929469	0.1305617062281198	0.08484956004558963
HG04228.mat.cen12_5	0.11608362182686605	0.12666470993398182	0.12324687999177242	0.12305828924080653	0.11908972487382163	0.14049138302999453	0.12281357999791698	0.13802971728023927	0.1581076819964864	0.13970833276168815	0.3458272951663577	0.3443233854410216	0.15892614006454975	0.1526593344958843	0.1492197090415922	0.14148722813842285	0.3462023041301945	0.1350611165159359	0.01948270297257404	0.14217263545655268	0.12133754107531636	0.0	0.1188942987332845	0.15648123721680052	0.12429003397495542	0.046950582509213024	0.15773256520404721	0.11948193144759234
HG04228.pat.cen12_4	0.015324205708739602	0.10050292971360508	0.09491024436152562	0.12898418145483914	0.01113120588893357	0.1099734247806633	0.13205372970892548	0.11505940430657435	0.1363301095418784	0.1180620576779754	0.33215414003547594	0.3301308508102325	0.10999464580474227	0.1283330377730424	0.1302290378213533	0.11945565359364763	0.3326375938158125	0.11387420924076497	0.11127277900038368	0.11135056247597619	0.08908553152015841	0.1188942987332845	0.0	0.13746111191720933	0.09668683179031246	0.09890922796307045	0.10890166912078414	0.09004649743991877
NA18522.pat.cen12_3	0.1316513112681581	0.10184617991834222	0.10074118409394306	0.17664422423977122	0.1368230724882339	0.13054510143922593	0.17599995533657187	0.11026286134948615	0.11989131562892241	0.10690824730874238	0.36811509964953404	0.3668142462683276	0.18857318031176085	0.11373332576806516	0.047354815952549645	0.05913019593631996	0.36854611795456704	0.09816280112725484	0.15197337477703243	0.12352152539497385	0.13840829289476986	0.15648123721680052	0.13746111191720933	0.0	0.10188145685765038	0.14830224464978525	0.18773466553978035	0.09394693526369957
NA18906.mat.cen12_2b	0.0903641073882484	0.007798945990655004	0.0063312640347411575	0.13816784094818335	0.09563637879292242	0.07390549894253762	0.13942135367225428	0.051754002370963614	0.07993835290137485	0.05202860052504643	0.34338294936882696	0.34177127051843015	0.13690296909017907	0.07266942035232005	0.09892044476429918	0.09354157240577199	0.34379057475682817	0.06280812760653576	0.1176907992297781	0.072120642306857	0.07373507547309122	0.12429003397495542	0.09668683179031246	0.10188145685765038	0.0	0.11081768907690526	0.13567521206013022	0.05558949779023836
NA19650.pat.cen12_5	0.09632571405891843	0.113851125439693	0.10937189013896609	0.11324037888041882	0.09897139028949997	0.12586094100292866	0.11447362946257533	0.12429135851900519	0.14569933417870973	0.12652150759210112	0.34155898532751494	0.3398532788627955	0.14164014757583843	0.13933979370724792	0.13964975833951365	0.13019599085928701	0.34195030041809293	0.12048556344435124	0.042055240938105976	0.12788334849705574	0.10524972831929469	0.046950582509213024	0.09890922796307045	0.14830224464978525	0.11081768907690526	0.0	0.1405468688841236	0.10131919811097168
NA20129.pat.cen12_2c	0.1105684027360413	0.14111032575599514	0.13442224848030015	0.15445337439925144	0.11032390087627275	0.14969183358877813	0.15845133391998512	0.14714038299339183	0.17445920835158646	0.15294434859392514	0.33684566700546803	0.33459731925508285	0.014376707997121652	0.16708499023386625	0.17820115817292925	0.1672438959139647	0.3371672725504604	0.14469640227796965	0.14970131908736684	0.15209516820747437	0.1305617062281198	0.15773256520404721	0.10890166912078414	0.18773466553978035	0.13567521206013022	0.1405468688841236	0.0	0.129102663202469
PAN011.hap1.cen12_2d	0.08355988731196118	0.058591742638297584	0.053900146057131226	0.13096384617934254	0.0896976911746904	0.08818727869617982	0.133701969892138	0.05470380518532281	0.08913403028279321	0.05546649266230841	0.3415594922891132	0.3398800382496008	0.13041156737507797	0.07886018289947039	0.08972146718904861	0.08344050459003882	0.34191279179323164	0.04605978684894785	0.11216055027153515	0.08636061295008757	0.08484956004558963	0.11948193144759234	0.09004649743991877	0.09394693526369957	0.05558949779023836	0.10131919811097168	0.129102663202469	0.0
