sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
HG02630.mat.cen12_8	0.3216959523716785	0.33707923364336145	0.33398322089318233	0.3178889383507342	0.3241209094652735	0.33587991549008755	0.3250310776532106	0.3379681167410846	0.35634908837429524	0.3365838781223921	0.0	0.009412875013323219	0.32794721457791653	0.3533775662446398	0.36094625054626517	0.35423199414259665	0.005444071442883169	0.341895870820221	0.33435850741886197	0.34280367611058526	0.32774305527614733	0.3374925201108938	0.32260894483682545	0.3591454111405459	0.33478907298105165	0.33438736625779697	0.3281174037559442	0.33231388271061557
HG02723.mat.cen12_8	0.31955412969964914	0.3354078252311654	0.3322790430110161	0.3159817550745465	0.32195366059487474	0.333945551777323	0.32314317784197333	0.3362453827384255	0.3546698836312896	0.3348896103185002	0.009412875013323219	0.0	0.3256781513591078	0.35167072477996486	0.3595119267176301	0.35264903523848135	0.010126680875811367	0.3402091807580463	0.33279891819981056	0.3410005351061316	0.32592126338984917	0.33597239250994027	0.3204697177094076	0.3577831407695694	0.33309481420924714	0.33266023868302863	0.32579454795585494	0.330564201830321
HG02953.mat.cen12_2c	0.10428695482911399	0.13305071484736586	0.12696654514111072	0.14082291464585972	0.10401378755786717	0.13866951523318205	0.1440374936335027	0.13798823164392782	0.1626619392389309	0.1436365001455271	0.32794721457791653	0.3256781513591078	0.0	0.15576324583509027	0.16936731355040335	0.15846125790710996	0.32837811773836245	0.13717758737360786	0.1405561773110684	0.14117406078729777	0.1213033462076395	0.14791721499113342	0.10267296778960167	0.17719443338843177	0.1280952769377266	0.13098856435106399	0.0135686000909232	0.12199361708582446
HG02953.pat.cen12_6	0.11407104529023737	0.06564199804909121	0.06488235299554279	0.15140583457181445	0.11851880303677587	0.06988731011569205	0.151702050687478	0.053319662981272775	0.013653257092785198	0.05300106948864758	0.3533775662446398	0.35167072477996486	0.15576324583509027	0.0	0.10039164179161442	0.09559097565379482	0.353851712590584	0.06910413645483038	0.13418576908642244	0.06545726812653296	0.08931975869648356	0.1384942534378295	0.12035526126246276	0.10619748137653151	0.06632097182896557	0.12572965939548753	0.15428254694742272	0.0723597502867156
HG03041.pat.cen12_3	0.12367716252065653	0.09403386235427758	0.09222280619154999	0.15986067274412474	0.1281226767646515	0.1144546491611802	0.15864185854984558	0.09910151428332381	0.10583870423914776	0.09761910534392915	0.36094625054626517	0.3595119267176301	0.16936731355040335	0.10039164179161442	0.0	0.021941331407470455	0.36139412006271987	0.09198005115083419	0.1327773674360494	0.10788886315669577	0.12425526902822415	0.13723114494603772	0.1293853353695832	0.04532708939783603	0.09369530644894797	0.12852411272511577	0.1685622431512679	0.08592023678453842
HG03195.mat.cen12_3	0.1126054662170336	0.08909817088636485	0.08617055908562299	0.15135791585548208	0.11705705256962307	0.10436690151168959	0.1507969594678249	0.0937003319528904	0.10130147209636875	0.09295055658887963	0.35423199414259665	0.35264903523848135	0.15846125790710996	0.09559097565379482	0.021941331407470455	0.0	0.35466756949299016	0.08926227134257636	0.12499387341315527	0.09857065775317764	0.11233696160978324	0.12988111083015608	0.1185280433657836	0.05596369684809077	0.08814699873687715	0.11949532108437899	0.1574970546963903	0.079562530395487
HG03486.mat.cen12_8	0.3222764483720526	0.3375229630722647	0.3344262717904698	0.31825097674263714	0.324718858578269	0.33639524796590425	0.3253857697782556	0.338388288542119	0.3568252982867328	0.33699703577258444	0.005444071442883169	0.010126680875811367	0.32837811773836245	0.353851712590584	0.36139412006271987	0.35466756949299016	0.0	0.3423109934651509	0.3348274658317495	0.3432971809826064	0.32822480695344447	0.3379854087985914	0.3231811330512143	0.3595968521603433	0.3352357338415315	0.3349027056061913	0.3285575714774305	0.332755481775747
HG03486.pat.cen12_2a	0.10406886291336515	0.05985263668917362	0.05881633648889162	0.1326734616060281	0.10847536148565096	0.0937462442476712	0.13368515064000808	0.04091936456146805	0.0777011324090856	0.04092513465206904	0.341895870820221	0.3402091807580463	0.13717758737360786	0.06910413645483038	0.09198005115083419	0.08926227134257636	0.3423109934651509	0.0	0.11696858413809441	0.09109225291140077	0.09929281249291022	0.12296621533566932	0.10934089718194384	0.09113545724805283	0.058702312718171945	0.10894192869871588	0.13603739180672103	0.04342221676869884
HG03807.mat.cen12_5	0.10191274796192151	0.10995465799138182	0.10661284172725127	0.1131647284084959	0.10495773058914326	0.12203795850833576	0.11361150146783905	0.12012417171537215	0.1396945943495973	0.12215633521101665	0.33435850741886197	0.33279891819981056	0.1405561773110684	0.13418576908642244	0.1327773674360494	0.12499387341315527	0.3348274658317495	0.11696858413809441	0.0	0.12380669447865145	0.10687995662836558	0.01850436947542844	0.10538858174123722	0.13925108126003582	0.10764672247995355	0.040240594139626995	0.13917060850491858	0.10154051144546061
HG03942.mat.cen12_1	0.09696970519496917	0.06707917236997163	0.06370652738800342	0.14438817295101247	0.10191404110547975	0.019045981490920405	0.1460256524582546	0.07139753115229641	0.06766051790662198	0.07282122953763204	0.34280367611058526	0.3410005351061316	0.14117406078729777	0.06545726812653296	0.10788886315669577	0.09857065775317764	0.3432971809826064	0.09109225291140077	0.12380669447865145	0.0	0.05210270027902897	0.1284686364582981	0.10406605591434115	0.11716624862553249	0.06608794387928962	0.11462503409353486	0.13977685462448441	0.07999733286963118
HG03942.pat.cen12_1	0.07850254012354319	0.07432707077206824	0.06979447356225443	0.12659899482971104	0.08246302024737562	0.04888414208252845	0.128950424338927	0.08283557382397999	0.09305628008895084	0.08603558246990761	0.32774305527614733	0.32592126338984917	0.1213033462076395	0.08931975869648356	0.12425526902822415	0.11233696160978324	0.32822480695344447	0.09929281249291022	0.10687995662836558	0.05210270027902897	0.0	0.11268841918998662	0.08389251520500818	0.13283806903858375	0.07186386298022518	0.09702136297764896	0.12012512892338245	0.0810737926056726
HG04228.mat.cen12_5	0.1087829050657495	0.11574319249936771	0.11270801863564539	0.1196106798321146	0.11173261100483156	0.1268605460248884	0.12014802855207052	0.125301477492598	0.14344856959368146	0.12722695806975393	0.3374925201108938	0.33597239250994027	0.14791721499113342	0.1384942534378295	0.13723114494603772	0.12988111083015608	0.3379854087985914	0.12296621533566932	0.01850436947542844	0.1284686364582981	0.11268841918998662	0.0	0.11230509722545845	0.1437246814647728	0.11369950309981469	0.044238175697295046	0.14658570693424822	0.10826570194836838
HG04228.pat.cen12_4	0.014525377020309982	0.09858818136078284	0.09333617557342999	0.11649199876011629	0.010852677821452383	0.1019260714257133	0.11921550366514588	0.10890558931001348	0.1276295218066852	0.11218510482796795	0.32260894483682545	0.3204697177094076	0.10267296778960167	0.12035526126246276	0.1293853353695832	0.1185280433657836	0.3231811330512143	0.10934089718194384	0.10538858174123722	0.10406605591434115	0.08389251520500818	0.11230509722545845	0.0	0.13447419420548534	0.09508772054391923	0.09268547447603437	0.10156525557992668	0.08659025454919522
NA18522.pat.cen12_3	0.12887267967552607	0.09601894328780103	0.09506419856173076	0.16190592035789986	0.1334441150663509	0.12310285271018861	0.16069429746733754	0.10255522049155685	0.11188021549418514	0.0995124723029539	0.3591454111405459	0.3577831407695694	0.17719443338843177	0.10619748137653151	0.04532708939783603	0.05596369684809077	0.3595968521603433	0.09113545724805283	0.13925108126003582	0.11716624862553249	0.13283806903858375	0.1437246814647728	0.13447419420548534	0.0	0.09599463592640856	0.13584686386286793	0.17665465065714048	0.08829780874855875
NA18906.mat.cen12_2b	0.08853227466022517	0.0071681951391215915	0.005888361311320978	0.12625552415415997	0.09348948748483221	0.06729944017883116	0.12705485199069555	0.047627332165018355	0.07294893189078444	0.04827030828095402	0.33478907298105165	0.33309481420924714	0.1280952769377266	0.06632097182896557	0.09369530644894797	0.08814699873687715	0.3352357338415315	0.058702312718171945	0.10764672247995355	0.06608794387928962	0.07186386298022518	0.11369950309981469	0.09508772054391923	0.09599463592640856	0.0	0.10059897936368856	0.12696551710604076	0.05164331990986959
NA19650.pat.cen12_5	0.08918514823408163	0.10323646238304196	0.09925476280316325	0.10961794305833594	0.09185229197348599	0.11283513754930696	0.11100390458251563	0.11237689263003525	0.13158811217911903	0.1149195970944652	0.33438736625779697	0.33266023868302863	0.13098856435106399	0.12572965939548753	0.12852411272511577	0.11949532108437899	0.3349027056061913	0.10894192869871588	0.040240594139626995	0.11462503409353486	0.09702136297764896	0.044238175697295046	0.09268547447603437	0.13584686386286793	0.10059897936368856	0.0	0.12969716563213862	0.09082993137101958
NA20129.pat.cen12_2c	0.10286464973337095	0.13186438414667578	0.1257971454098008	0.14042564393417245	0.1027058136150405	0.13722639533729208	0.14361734407054338	0.13692261284300322	0.16112719508996842	0.14270688786218189	0.3281174037559442	0.32579454795585494	0.0135686000909232	0.15428254694742272	0.1685622431512679	0.1574970546963903	0.3285575714774305	0.13603739180672103	0.13917060850491858	0.13977685462448441	0.12012512892338245	0.14658570693424822	0.10156525557992668	0.17665465065714048	0.12696551710604076	0.12969716563213862	0.0	0.12091968825265953
PAN011.hap1.cen12_2d	0.08006234212911678	0.05436114919397805	0.05014453855744083	0.11857485125238487	0.08562669483954943	0.08085908993613677	0.12093953019310943	0.05058549672535495	0.08206236514492804	0.051508476448201224	0.33231388271061557	0.330564201830321	0.12199361708582446	0.0723597502867156	0.08592023678453842	0.079562530395487	0.332755481775747	0.04342221676869884	0.10154051144546061	0.07999733286963118	0.0810737926056726	0.10826570194836838	0.08659025454919522	0.08829780874855875	0.05164331990986959	0.09082993137101958	0.12091968825265953	0.0
