sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
HG02953.mat.cen12_2c	0.003730619452919458	0.0038244086320231062	0.003592020189912815	0.005998577417080234	0.0036531295063295124	0.005220970855491163	0.006497773560981029	0.004269812985087454	0.00570304461299824	0.004305273283936896	0.003625269073125169	0.003653055557125123	0.0	0.00554433816648827	0.004266944463648824	0.004368530530644266	0.003577263059896011	0.0037016267651984324	0.0042941992233250376	0.005151801594436907	0.004486825538851765	0.004516870944756277	0.003658789024655337	0.004825143248431423	0.003617375885051748	0.004471753806765406	0.0003299509466295139	0.003657968215477655
HG02953.pat.cen12_6	0.003346404246189738	0.002816105240828994	0.0028803565154758006	0.006025928200906699	0.0035670326393704146	0.002671210865639926	0.0061527287951534506	0.0024404777186302173	0.0003088037178270891	0.0022669041549343368	0.004124470268835503	0.004167718383647413	0.00554433816648827	0.0	0.0032598435538339922	0.0031735863488062083	0.004102791560076186	0.002762352496394981	0.0058193564315871145	0.0022874683278650996	0.0029901059618069204	0.006169028288702204	0.0032854584137847363	0.0038133890277833597	0.002899040994898414	0.005832415843102153	0.005633286037372839	0.0026549702685411273
HG03041.pat.cen12_3	0.0005682823314900197	0.0022767052745646644	0.002053143705931322	0.005328321086136137	0.0008659143738520158	0.002525831182067998	0.005624620498334474	0.0025840842526868666	0.0036141502331665095	0.002548556919049104	0.003244971420015157	0.003272759319182797	0.004266944463648824	0.0032598435538339922	0.0	0.00033909226784171803	0.003232221553518355	0.002486667740942148	0.005191634841111848	0.002245176404196302	0.0014220985414398369	0.005572097819941624	0.0004952877189783464	0.0008494037680453719	0.0022035249415806577	0.005095353479205322	0.004270504739708733	0.0015801517405430086
HG03195.mat.cen12_3	0.0007065766346314667	0.002368113219239824	0.0021081980946545693	0.005291245738230473	0.0010113397943588352	0.002578553285804545	0.005670414575259532	0.00256603235150356	0.003557627811443205	0.0025424174591568596	0.003138199151749105	0.0031697936719346153	0.004368530530644266	0.0031735863488062083	0.00033909226784171803	0.0	0.0031232333857010726	0.002526418362626252	0.004989576825331985	0.0023158659290985744	0.0014214173515093265	0.005382445800170704	0.000641981861846802	0.0012928757786036555	0.0022665028324442074	0.004941986637108691	0.004401347831322836	0.001644099936766516
HG03486.mat.cen12_8	0.0037387907509810656	0.003706392416363917	0.003578023920003356	0.005855022253538437	0.003634972034120341	0.003919568839779398	0.006287301592152376	0.004330921097593235	0.00412990696811811	0.00430986490846189	7.176094216992036e-05	0.00016243943305304252	0.003577263059896011	0.004102791560076186	0.003232221553518355	0.0031232333857010726	0.0	0.004162773857633073	0.0034717563571482514	0.003935388327890733	0.0037898163084167363	0.0034267821267901493	0.0038638318270774307	0.0038007603663961042	0.003603756184679024	0.0029030682628639936	0.0035377154567348976	0.003739346890487424
HG03486.pat.cen12_2a	0.0019265007882411035	0.0019402947905874071	0.0018511924865995948	0.005241230433335338	0.0021631137003156557	0.003120639415514531	0.005293209183304928	0.0013703928753536691	0.0028877274422679	0.0012462947009331832	0.004193446915742457	0.0042390097611697125	0.0037016267651984324	0.002762352496394981	0.002486667740942148	0.002526418362626252	0.004162773857633073	0.0	0.004871854636405316	0.002749792428049825	0.0017964154103779692	0.005262879915736617	0.001892987157817661	0.0028691725100091574	0.0018625747585012617	0.004935887753232367	0.003597338614466838	0.0011077004847528744
HG03807.mat.cen12_5	0.002720974637627695	0.004314132371271751	0.004180277277882799	0.00204795768612114	0.002739786079948836	0.005355370988310496	0.0025921852835236957	0.005025837642447488	0.006004092979627057	0.0049683676195292235	0.0035211373676782096	0.0035431487252608205	0.0042941992233250376	0.0058193564315871145	0.005191634841111848	0.004989576825331985	0.0034717563571482514	0.004871854636405316	0.0	0.005394537674326632	0.003280980568686458	0.0004062077431177959	0.002440802630243877	0.005707391277135347	0.0041944135443200935	0.000823743978336813	0.004355272945379499	0.004455760189867152
HG03942.mat.cen12_1	0.003052627764708221	0.002461433185378984	0.002410372798582789	0.005889658030488281	0.003238346268741572	0.0005259403233975712	0.006101638843018948	0.0019883936250427755	0.0026326076189857137	0.0018590008461695855	0.003959904956771712	0.004021553881952784	0.005151801594436907	0.0022874683278650996	0.002245176404196302	0.0023158659290985744	0.003935388327890733	0.002749792428049825	0.005394537674326632	0.0	0.0012874462041600964	0.005645900083193938	0.003018423807304467	0.002708914933101106	0.002469428726829395	0.005438214518453961	0.005197091839593097	0.002612019458954635
HG03942.pat.cen12_1	0.0022178069362719854	0.0008427599693054164	0.0007600649080995914	0.004360581433452524	0.0023397939695545575	0.0012927638799802958	0.004603379237663232	0.001338179332887002	0.0032256773984290885	0.0012327054966885516	0.0038243763749055844	0.0038839544905045304	0.004486825538851765	0.0029901059618069204	0.0014220985414398369	0.0014214173515093265	0.0037898163084167363	0.0017964154103779692	0.003280980568686458	0.0012874462041600964	0.0	0.0035599446501831866	0.0021260925865877666	0.0022740582144652978	0.0007704496975342933	0.003385989215392242	0.004596427641106423	0.0016019231261946772
HG04228.mat.cen12_5	0.0030173208199125614	0.0046474536844901375	0.004526297621299659	0.002178328215635047	0.0030425042963029485	0.0055793556920269586	0.0026605374440845718	0.005343309738309535	0.006357762690140311	0.005286106785457303	0.0034769959121607645	0.0035073883616957035	0.004516870944756277	0.006169028288702204	0.005572097819941624	0.005382445800170704	0.0034267821267901493	0.005262879915736617	0.0004062077431177959	0.005645900083193938	0.0035599446501831866	0.0	0.002720237834056133	0.00597933776961155	0.004532396825779426	0.0011734173778979917	0.004583905481561869	0.00478006360920393
HG04228.pat.cen12_4	0.0003264727165617257	0.0008459726124360854	0.0006441656668903624	0.005476683821579999	0.00011466522775678378	0.003310930283284272	0.0057708634974346475	0.0025340215161198027	0.003557160739929523	0.0024059122478359866	0.0038989369600438777	0.003944369609777301	0.003658789024655337	0.0032854584137847363	0.0004952877189783464	0.000641981861846802	0.0038638318270774307	0.001892987157817661	0.002440802630243877	0.003018423807304467	0.0021260925865877666	0.002720237834056133	0.0	0.0012689374108252767	0.0006694587631630248	0.002706755264682215	0.0037379076439132803	0.0015452070274722162
NA18522.pat.cen12_3	0.0012126846151969523	0.0025056504031011236	0.0024236878423600596	0.006047892866074191	0.001505831952900002	0.0031535894793668527	0.0063102771919826975	0.0033509017340763525	0.0040479332985292535	0.0033217272496529507	0.0038101075780937995	0.003852044575105537	0.004825143248431423	0.0038133890277833597	0.0008494037680453719	0.0012928757786036555	0.0038007603663961042	0.0028691725100091574	0.005707391277135347	0.002708914933101106	0.0022740582144652978	0.00597933776961155	0.0012689374108252767	0.0	0.0024981449543625264	0.005677752053241073	0.004748599605288849	0.0023084120843444487
NA18906.mat.cen12_2b	0.0007569539213014866	0.0002575873677765758	0.00018081631357317918	0.004863511668318071	0.0008807685415143942	0.002703671177203454	0.005055606352130829	0.0017425071163397364	0.0031379755910467566	0.001604293438521106	0.003617830082293415	0.0036706455964437457	0.003617375885051748	0.002899040994898414	0.0022035249415806577	0.0022665028324442074	0.003603756184679024	0.0018625747585012617	0.0041944135443200935	0.002469428726829395	0.0007704496975342933	0.004532396825779426	0.0006694587631630248	0.0024981449543625264	0.0	0.004351333183120319	0.0036054320443978773	0.0016111777396812426
NA19650.pat.cen12_5	0.0030592621139373917	0.004477398744457471	0.004325370594706185	0.0023061784203303715	0.0030621220478781147	0.005322271855264589	0.002831145150178203	0.004958595901303492	0.006014315924234532	0.004868265097793224	0.0029560892546229836	0.0029802286379966634	0.004471753806765406	0.005832415843102153	0.005095353479205322	0.004941986637108691	0.0029030682628639936	0.004935887753232367	0.000823743978336813	0.005438214518453961	0.003385989215392242	0.0011734173778979917	0.002706755264682215	0.005677752053241073	0.004351333183120319	0.0	0.004570210977236065	0.004483403054446447
NA20129.pat.cen12_2c	0.0037874157952872338	0.0038105489773171105	0.0035896587636640304	0.0061210524456886605	0.0037481137529221525	0.005261184513260761	0.006600468542940756	0.004213077506361966	0.005792288444168789	0.004256914158170073	0.0035839125436931594	0.0036066550230357637	0.0003299509466295139	0.005633286037372839	0.004270504739708733	0.004401347831322836	0.0035377154567348976	0.003597338614466838	0.004355272945379499	0.005197091839593097	0.004596427641106423	0.004583905481561869	0.0037379076439132803	0.004748599605288849	0.0036054320443978773	0.004570210977236065	0.0	0.0036354416492300743
PAN011.hap1.cen12_2d	0.001593222698118849	0.0017343910454636078	0.0015335866895579572	0.005139488742005199	0.0018621513072629998	0.0030038250131577157	0.005359806323965256	0.0018305010199814718	0.002887013971834427	0.0017445528663827124	0.003775434400568415	0.0038068029162508002	0.003657968215477655	0.0026549702685411273	0.0015801517405430086	0.001644099936766516	0.003739346890487424	0.0011077004847528744	0.004455760189867152	0.002612019458954635	0.0016019231261946772	0.00478006360920393	0.0015452070274722162	0.0023084120843444487	0.0016111777396812426	0.004483403054446447	0.0036354416492300743	0.0
