sample	CHM13.cen12_4	HG002.mat.cen12_2b	HG00741.mat.cen12_2b	HG01109.mat.cen12_7	HG01109.pat.cen12_4	HG02055.mat.cen12_1	HG02258.pat.cen12_7	HG02615.mat.cen12_2a	HG02622.mat.cen12_6	HG02622.pat.cen12_2a	HG02630.mat.cen12_8	HG02723.mat.cen12_8	HG02953.mat.cen12_2c	HG02953.pat.cen12_6	HG03041.pat.cen12_3	HG03195.mat.cen12_3	HG03486.mat.cen12_8	HG03486.pat.cen12_2a	HG03807.mat.cen12_5	HG03942.mat.cen12_1	HG03942.pat.cen12_1	HG04228.mat.cen12_5	HG04228.pat.cen12_4	NA18522.pat.cen12_3	NA18906.mat.cen12_2b	NA19650.pat.cen12_5	NA20129.pat.cen12_2c	PAN011.hap1.cen12_2d
HG02630.mat.cen12_8	0.3263836321255395	0.34087144479177006	0.33765722227210215	0.3255561061759386	0.32867725221908856	0.3389875014173312	0.33317169855374845	0.34266996900245744	0.36059233672915236	0.34126913782935003	0.0	0.009621808136795668	0.332613834809411	0.3578940746554515	0.36358627458682374	0.35669186894041416	0.0054545718852018	0.34656574375206173	0.3380890669108308	0.34558102655051864	0.33093677132125293	0.3411542291988117	0.3274726033727246	0.362886044034403	0.33846168115685843	0.3376846938454099	0.332752950710054	0.33687743310483453
HG02723.mat.cen12_8	0.3242311886593335	0.3391848797729751	0.33593726035372734	0.32372326994412987	0.3264973216104379	0.3370214430827996	0.3313656777837331	0.34093926089006726	0.3588942373016117	0.3395664615521445	0.009621808136795668	0.0	0.3303361122765285	0.3561729332961126	0.36212091874251534	0.35507923146358317	0.0103420255470663	0.3448703146646466	0.3364595881880464	0.34375381555048135	0.3290918471322472	0.33956539750318426	0.32533030774972516	0.3615097798184559	0.33675229886815483	0.335897274259955	0.33041176150462	0.3351046173916667
HG02953.mat.cen12_2c	0.10956020776865076	0.13794555130720657	0.1316739677729584	0.1491812731378261	0.10917608534626437	0.14566435328225505	0.15315861507850748	0.1434386143830845	0.1705153296660098	0.14925568206373488	0.332613834809411	0.3303361122765285	0.0	0.1634552934513358	0.17531551914623136	0.16458713622620175	0.3329957483460036	0.1419932835526693	0.14618059716689888	0.14806690634638228	0.12753134822926257	0.15374004674711986	0.10782582594931207	0.18380649145954342	0.13277855826437646	0.13705165211921377	0.0139763887353295	0.12708871213017905
HG02953.pat.cen12_6	0.11847258507847853	0.0696192371804286	0.06894199052917306	0.15941930116684544	0.12329403783393604	0.07366469681019316	0.16002162718623272	0.05676525151926473	0.013974839947261867	0.0561865347327577	0.3578940746554515	0.3561729332961126	0.1634552934513358	0.0	0.10166301565107665	0.09737249232111013	0.3583387965743756	0.07278066547765116	0.14221592642487688	0.06868801496180926	0.09336467427440816	0.14709589289877853	0.12464972327855567	0.108372119109051	0.07041370182855476	0.13378861023207922	0.16216984046448266	0.07566592685284564
HG03041.pat.cen12_3	0.12441432902125539	0.0962493224692708	0.09422211720847144	0.16704569020074986	0.12929019212030632	0.11598192643579537	0.16630704214629388	0.1014697646911399	0.10732723669309192	0.0996915488313909	0.36358627458682374	0.36212091874251534	0.17531551914623136	0.10166301565107665	0.0	0.0221236248368416	0.364027461776029	0.09523218000438612	0.14007632502437806	0.10898889855303584	0.1256368467176325	0.14510877453690524	0.13005885200169606	0.046475503033277105	0.09591724976321565	0.13571982081434172	0.17455482262209956	0.08803139187823807
HG03195.mat.cen12_3	0.11348398218847881	0.09144131805875777	0.08827135948826732	0.15859531812866567	0.11838555602552207	0.10589101066618183	0.15861487065993615	0.09612066525032026	0.10332019148904947	0.09511135416981824	0.35669186894041416	0.35507923146358317	0.16458713622620175	0.09737249232111013	0.0221236248368416	0.0	0.35711741323617924	0.09258543360322143	0.1320100146193113	0.0997197125692974	0.11378094534260551	0.13748977136402832	0.11935840719838649	0.05753265712570993	0.09046560524574936	0.12647954340921794	0.16370058378048866	0.08181505958972973
HG03486.mat.cen12_8	0.3269438479131701	0.34129426118942807	0.33807588953268897	0.3258835923707723	0.3292519502418058	0.3394708557575165	0.33350457041255804	0.34304981743499435	0.36104001968980115	0.3416423632840366	0.0054545718852018	0.0103420255470663	0.3329957483460036	0.3583387965743756	0.364027461776029	0.35711741323617924	0.0	0.346941218853958	0.3385095257740504	0.3460469583419805	0.33137741905258816	0.34159891155361916	0.3280213634838239	0.3633306905559826	0.3388848597328045	0.33815290973122636	0.33314609308960547	0.33727642756507564
HG03486.pat.cen12_2a	0.1066893828121719	0.06258914225465202	0.061420174151773275	0.1392130604275307	0.11145964925604866	0.09764468231824204	0.14053130693396967	0.0423991320676117	0.08154422616764957	0.04227388155411083	0.34656574375206173	0.3448703146646466	0.1419932835526693	0.07278066547765116	0.09523218000438612	0.09258543360322143	0.346941218853958	0.0	0.12368040608623647	0.0945547385935855	0.10181446951518414	0.13030145458225886	0.1118888425131006	0.09467703282629907	0.0613294872669116	0.11575146891243783	0.1408382964043174	0.04455723876953407
HG03807.mat.cen12_5	0.10551280655435726	0.1157205322158165	0.11226166733450983	0.1158587810535349	0.10860978662193417	0.12860345723892533	0.11658704722527106	0.12675187507917787	0.14794567374806325	0.1287890773224655	0.3380890669108308	0.3364595881880464	0.14618059716689888	0.14221592642487688	0.14007632502437806	0.1320100146193113	0.3385095257740504	0.12368040608623647	0.0	0.13064489811153457	0.11097051899536796	0.01904589074607267	0.10863636641540063	0.14728527759962123	0.1132929371205878	0.04089323115527427	0.1449287914537505	0.10757725688151133
HG03942.mat.cen12_1	0.10023864892972921	0.06999220706080307	0.06651411436808537	0.15173456368167576	0.10566321522704909	0.019533974798234235	0.15390205660961567	0.07355338797029774	0.07135747329811164	0.07482414572067163	0.34558102655051864	0.34375381555048135	0.14806690634638228	0.06868801496180926	0.10898889855303584	0.0997197125692974	0.3460469583419805	0.0945547385935855	0.13064489811153457	0.0	0.053510238653121434	0.13585741166728124	0.10734301732138836	0.11979314676049317	0.06897681136125546	0.12162636532153957	0.14686327135823382	0.08298650201565
HG03942.pat.cen12_1	0.08106282877646613	0.07540404218624847	0.07083878621670303	0.13222629962036425	0.08534411011725136	0.050268385613056764	0.13511144436507702	0.08466543961009589	0.09753285664477311	0.08774871486355952	0.33093677132125293	0.3290918471322472	0.12753134822926257	0.09336467427440816	0.1256368467176325	0.11378094534260551	0.33137741905258816	0.10181446951518414	0.11097051899536796	0.053510238653121434	0.0	0.11733338691666696	0.08637566564300948	0.1356305451176674	0.07287025071265903	0.1014360371354448	0.12656273215512903	0.08326996818587161
HG04228.mat.cen12_5	0.11276553897901359	0.12213101699204283	0.1189714572888541	0.122510093323972	0.11575442074665239	0.13396108762500217	0.12319752577341743	0.13254582773815374	0.15229572538288613	0.13446233278214537	0.3411542291988117	0.33956539750318426	0.15374004674711986	0.14709589289877853	0.14510877453690524	0.13748977136402832	0.34159891155361916	0.13030145458225886	0.01904589074607267	0.13585741166728124	0.11733338691666696	0.0	0.11588555731719406	0.15218032077467397	0.11995638097233917	0.04531986447960303	0.15254865366570905	0.11484379283466924
HG04228.pat.cen12_4	0.0149355125837373	0.09931683505434123	0.09409158206742003	0.12414964261007312	0.0110023933397935	0.10565910800140314	0.12734237216048025	0.11174830471245319	0.1321152557718591	0.1149971205658946	0.3274726033727246	0.32533030774972516	0.10782582594931207	0.12464972327855567	0.13005885200169606	0.11935840719838649	0.3280213634838239	0.1118888425131006	0.10863636641540063	0.10734301732138836	0.08637566564300948	0.11588555731719406	0.0	0.13621590285136753	0.09578243762652704	0.09645715149930344	0.10681483194883834	0.08876375725696219
NA18522.pat.cen12_3	0.13056514976809494	0.0983763079958141	0.0974012424429147	0.1697075503717557	0.13556058186878808	0.12622650368050306	0.16896991760746202	0.10559440772117167	0.11419913038643774	0.1022311703625551	0.362886044034403	0.3615097798184559	0.18380649145954342	0.108372119109051	0.046475503033277105	0.05753265712570993	0.3633306905559826	0.09467703282629907	0.14728527759962123	0.11979314676049317	0.1356305451176674	0.15218032077467397	0.13621590285136753	0.0	0.09845588903514828	0.14386072100202785	0.18321644001699675	0.09119306366217733
NA18906.mat.cen12_2b	0.08936539393774168	0.007488233142127601	0.006109206241382233	0.13217170017377852	0.0946244263997378	0.07046737249153874	0.1334262006974559	0.0500053866290005	0.0773669218227588	0.0504808383733033	0.33846168115685843	0.33675229886815483	0.13277855826437646	0.07041370182855476	0.09591724976321565	0.09046560524574936	0.3388848597328045	0.0613294872669116	0.1132929371205878	0.06897681136125546	0.07287025071265903	0.11995638097233917	0.09578243762652704	0.09845588903514828	0.0	0.1065830996469568	0.13174227049354162	0.053600486147304505
NA19650.pat.cen12_5	0.0934116087007113	0.1093402195353788	0.10522147106126144	0.1126804507091151	0.09609362725286419	0.11950293456216238	0.11447209970904278	0.11901551768233543	0.1398652451086286	0.12151614976970747	0.3376846938454099	0.335897274259955	0.13705165211921377	0.13378861023207922	0.13571982081434172	0.12647954340921794	0.33815290973122636	0.11575146891243783	0.04089323115527427	0.12162636532153957	0.1014360371354448	0.04531986447960303	0.09645715149930344	0.14386072100202785	0.1065830996469568	0.0	0.13591809669316257	0.09701356691306673
NA20129.pat.cen12_2c	0.1082087086440257	0.1368563925293961	0.13060311168444008	0.14896775642681961	0.10799401485246407	0.14440309645853056	0.1528906313363023	0.14244955947681323	0.16919442306050061	0.1483973339693523	0.332752950710054	0.33041176150462	0.0139763887353295	0.16216984046448266	0.17455482262209956	0.16370058378048866	0.33314609308960547	0.1408382964043174	0.1449287914537505	0.14686327135823382	0.12656273215512903	0.15254865366570905	0.10681483194883834	0.18321644001699675	0.13174227049354162	0.13591809669316257	0.0	0.12602514223262126
PAN011.hap1.cen12_2d	0.08231089209504083	0.05636436227906744	0.052046043774549335	0.1254147731159683	0.08825609492004523	0.08433269421247618	0.12820981677761265	0.0521327965380908	0.08559083667167226	0.053022467004466896	0.33687743310483453	0.3351046173916667	0.12708871213017905	0.07566592685284564	0.08803139187823807	0.08181505958972973	0.33727642756507564	0.04455723876953407	0.10757725688151133	0.08298650201565	0.08326996818587161	0.11484379283466924	0.08876375725696219	0.09119306366217733	0.053600486147304505	0.09701356691306673	0.12602514223262126	0.0
